trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.034310
2	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.141104
3	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.138626
4	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.136544
5	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.141799
6	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.142112
7	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.116764
8	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.117434
9	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.141953
10	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.142128
11	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.132890
12	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.386843
13	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.249739
14	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.383682
15	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.197423
16	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.347838
17	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.382871
18	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.201886
19	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.151647
20	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.141231
21	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.145045
22	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.141915
23	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.144385
24	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.140035
25	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.147671
26	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.139937
27	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.135887
28	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.104976
29	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.124591
30	guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	108.140228
1	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.726734
2	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.758082
3	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.770275
4	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.757375
5	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.751477
6	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.761397
7	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.769744
8	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.749825
9	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.771964
10	guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.746292
