benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.450554
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.217648
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.248061
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.266956
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.339007
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.258232
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.861874
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.368729
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.377446
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.418755
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.317864
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.372816
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.313021
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.412795
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.362629
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.348207
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.332848
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.545279
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.524481
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.297992
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.255191
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.317578
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.546668
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.445951
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.534632
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.404607
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.322405
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.438440
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.339851
guard_ptr	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE		1	10000	91.313680
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.825334
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.773052
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.826890
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.849943
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.850715
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.849089
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.833890
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.837482
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.848149
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.810975
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.777336
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.839739
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.825964
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.795635
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.836690
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.846377
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.849165
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.848456
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.846574
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.852369
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.852951
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.815049
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.783590
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.836807
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.825394
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.785817
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.833631
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.855252
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.854064
guard_ptr	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE		1	10000	167.840949
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.462709
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.466895
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.471794
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.474259
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.479955
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.479251
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.424179
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.404090
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.455582
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.502476
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.500398
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.493766
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.500329
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.496638
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.491790
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.502321
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.498703
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.471734
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.444736
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.430041
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.435315
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.489352
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.492611
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.490921
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.499048
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.502807
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.486853
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.437102
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.463420
guard_ptr	EBR	N3emr11epoch_basedILm100EEE		1	10000	170.440779
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.786889
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.796424
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.804549
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.822615
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.833684
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.843682
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.028286
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.155524
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.403393
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.070031
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.118490
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.022348
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.196675
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.328784
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.001619
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.855542
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.847820
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.855041
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.846296
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.834071
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.775298
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.849211
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.816758
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.856426
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.196389
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.017337
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.166522
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	178.074198
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.934655
guard_ptr	NEBR	N3emr15new_epoch_basedILm100EEE		1	10000	177.845619
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.137258
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.053796
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.119666
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.150143
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.086905
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.125137
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.161955
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.152188
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.157232
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.159298
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.153916
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.154051
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.112674
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.086596
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.156240
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.143707
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.085269
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.120597
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.150686
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.151916
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.149399
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.138941
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.164519
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.158950
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.117483
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.101127
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.143557
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.095275
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.117080
guard_ptr	QSBR	N3emr21quiescent_state_basedE		1	10000	207.151971
guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.137336
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.908500
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.924451
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.878573
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.893191
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.723478
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.871341
guard_ptr	stamp	N3emr8stamp_itE		1	10000	634.086019
guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.601957
guard_ptr	stamp	N3emr8stamp_itE		1	10000	634.144205
guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.913842
guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.925610
guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.838120
guard_ptr	stamp	N3emr8stamp_itE		1	10000	635.006639
guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.044832
guard_ptr	stamp	N3emr8stamp_itE		1	10000	634.386309
guard_ptr	stamp	N3emr8stamp_itE		1	10000	633.108322
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.924071
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.905740
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.935413
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.891005
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.861375
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.737706
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.783920
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.886062
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.901175
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.810858
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.698075
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.836272
guard_ptr	stamp	N3emr8stamp_itE		1	10000	632.884464
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.056637
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.133510
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.123406
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	828.831888
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.142075
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.342220
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.387106
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.371747
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.398321
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.421922
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.435456
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.408925
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.427486
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.374306
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.150117
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.007097
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.287820
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.297916
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.402064
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.370744
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.413624
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.380064
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.443150
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.340458
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.368214
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.309216
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.112258
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.100122
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.084750
list	LFRC	N3emr19lock_free_ref_countILb0ELm0EEE	elements: 10; modify-fraction: 0.000000	1	10000	829.284722
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.053383
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.216414
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.137095
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.842992
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1144.700745
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.482972
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.598353
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.661125
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.682214
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.651281
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.631871
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.666333
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.457932
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.116380
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.126086
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.509316
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.685438
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.703955
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.658708
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.606842
list	static-HPBR	N3emr14hazard_pointerINS_29generic_hazard_pointer_policyILm2ELm2ELm100ENS_30static_hp_thread_control_blockEEEEE	elements: 10; modify-fraction: 0.000000	1	10000	1145.545758
