trial	benchmark	reclaimer	reclaimer-type	params	threads	runtime	ns/op
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.337193
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.359910
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.335102
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.285117
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.221013
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.326640
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.346167
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.334510
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.278201
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.247848
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.335168
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.383881
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.355543
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.344053
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.362007
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.289585
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.234602
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.309800
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.368567
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.360079
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.352951
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.339422
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.302947
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.255013
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.320010
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.352100
27	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.359931
28	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.362957
29	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.341060
30	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 0; modify-fraction: 0.000000	1	8000	306.340419
1	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.632527
2	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.657976
3	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.654952
4	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.666480
5	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.583444
6	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.512033
7	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.660512
8	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.633770
9	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.671990
10	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.659386
11	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.545797
12	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.596709
13	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.751565
14	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.663554
15	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.675620
16	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.667708
17	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.563223
18	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.522002
19	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.656628
20	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.678493
21	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.672399
22	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.662269
23	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.658715
24	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.618961
25	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.519837
26	list	LFRC-padded	N3emr19lock_free_ref_countILb1ELm0EEE	elements: 1; modify-fraction: 0.000000	1	8000	401.658767
